"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 10:33:09 UTC 2026","Fri Mar 06 10:33:10 UTC 2026","1430","Тесты на проверку метода PUT v1/account/token","","Позитивные тесты","","","Проверка активации пользователя по токену",""
"passed","Fri Mar 06 10:33:04 UTC 2026","Fri Mar 06 10:33:04 UTC 2026","204","Тесты на проверку метода POST v1/account","","Негативные тесты","","","Проверка регистрации с невалидными данными case 1",""
"passed","Fri Mar 06 10:33:05 UTC 2026","Fri Mar 06 10:33:07 UTC 2026","1608","Тесты на проверку метода POST v1/account/login","","Позитивные тесты","","","Проверка авторизации пользователя",""
"passed","Fri Mar 06 10:33:05 UTC 2026","Fri Mar 06 10:33:08 UTC 2026","2668","Тесты на проверку метода PUT v1/account/password","","Позитивные тесты","","","Проверка смены пароля пользователя",""
"passed","Fri Mar 06 10:33:04 UTC 2026","Fri Mar 06 10:33:04 UTC 2026","193","Тесты на проверку метода GET v1/account","","Негативные тесты","","","Проверка получения информации о неавторизованном пользователе",""
"passed","Fri Mar 06 10:33:04 UTC 2026","Fri Mar 06 10:33:04 UTC 2026","613","Тесты на проверку метода GET v1/account","","Позитивные тесты","","","Проверка получения информации об авторизованном пользователе",""
"passed","Fri Mar 06 10:33:06 UTC 2026","Fri Mar 06 10:33:08 UTC 2026","1841","Тесты на проверку метода DELETE v1/account/login/all","","Позитивные тесты","","","Проверка выхода пользователя со всех устройств",""
"passed","Fri Mar 06 10:33:01 UTC 2026","Fri Mar 06 10:33:05 UTC 2026","4832","Тесты на проверку метода PUT v1/account/email","","Позитивные тесты","","","Проверка смены почты пользователя",""
"passed","Fri Mar 06 10:33:08 UTC 2026","Fri Mar 06 10:33:10 UTC 2026","1850","Тесты на проверку метода DELETE v1/account/login","","Позитивные тесты","","","Проверка выхода пользователя из системы",""
"passed","Fri Mar 06 10:33:04 UTC 2026","Fri Mar 06 10:33:04 UTC 2026","224","Тесты на проверку метода POST v1/account","","Негативные тесты","","","Проверка регистрации с невалидными данными case 0",""
"passed","Fri Mar 06 10:33:01 UTC 2026","Fri Mar 06 10:33:04 UTC 2026","3105","Тесты на проверку метода POST v1/account","","Позитивные тесты","","","Проверка регистрации нового пользователя",""
"passed","Fri Mar 06 10:33:07 UTC 2026","Fri Mar 06 10:33:09 UTC 2026","1813","Тесты на проверку метода DELETE v1/account/login/all","","Позитивные тесты","","","Проверка выхода пользователя со всех устройств",""
"passed","Fri Mar 06 10:33:04 UTC 2026","Fri Mar 06 10:33:04 UTC 2026","223","Тесты на проверку метода POST v1/account","","Негативные тесты","","","Проверка регистрации с невалидными данными case 1",""
"passed","Fri Mar 06 10:33:04 UTC 2026","Fri Mar 06 10:33:05 UTC 2026","221","Тесты на проверку метода POST v1/account","","Негативные тесты","","","Проверка регистрации с невалидными данными case 2",""
"passed","Fri Mar 06 10:33:05 UTC 2026","Fri Mar 06 10:33:08 UTC 2026","2647","Тесты на проверку метода PUT v1/account/password","","Позитивные тесты","","","Проверка смены пароля пользователя",""
"passed","Fri Mar 06 10:33:03 UTC 2026","Fri Mar 06 10:33:03 UTC 2026","187","Тесты на проверку метода GET v1/account","","Негативные тесты","","","Проверка получения информации о неавторизованном пользователе",""
"passed","Fri Mar 06 10:33:01 UTC 2026","Fri Mar 06 10:33:03 UTC 2026","2140","Тесты на проверку метода GET v1/account","","Позитивные тесты","","","Проверка получения информации об авторизованном пользователе",""
"passed","Fri Mar 06 10:33:01 UTC 2026","Fri Mar 06 10:33:05 UTC 2026","4827","Тесты на проверку метода PUT v1/account/email","","Позитивные тесты","","","Проверка смены почты пользователя",""
"passed","Fri Mar 06 10:33:04 UTC 2026","Fri Mar 06 10:33:05 UTC 2026","206","Тесты на проверку метода POST v1/account","","Негативные тесты","","","Проверка регистрации с невалидными данными case 2",""
"passed","Fri Mar 06 10:33:06 UTC 2026","Fri Mar 06 10:33:08 UTC 2026","1632","Тесты на проверку метода POST v1/account/login","","Позитивные тесты","","","Проверка авторизации пользователя",""
"passed","Fri Mar 06 10:33:01 UTC 2026","Fri Mar 06 10:33:04 UTC 2026","3113","Тесты на проверку метода POST v1/account","","Позитивные тесты","","","Проверка регистрации нового пользователя",""
"passed","Fri Mar 06 10:33:09 UTC 2026","Fri Mar 06 10:33:10 UTC 2026","1378","Тесты на проверку метода PUT v1/account/token","","Позитивные тесты","","","Проверка активации пользователя по токену",""
"passed","Fri Mar 06 10:33:04 UTC 2026","Fri Mar 06 10:33:04 UTC 2026","208","Тесты на проверку метода POST v1/account","","Негативные тесты","","","Проверка регистрации с невалидными данными case 0",""
"passed","Fri Mar 06 10:33:08 UTC 2026","Fri Mar 06 10:33:10 UTC 2026","1837","Тесты на проверку метода DELETE v1/account/login","","Позитивные тесты","","","Проверка выхода пользователя из системы",""
