"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 12:13:55 UTC 2026","Fri Mar 06 12:13:57 UTC 2026","2057","Тесты на проверку метода POST v1/account/login","","Позитивные тесты","","","Проверка авторизации пользователя",""
"passed","Fri Mar 06 12:13:55 UTC 2026","Fri Mar 06 12:13:56 UTC 2026","529","Тесты на проверку метода GET v1/account","","Позитивные тесты","","","Проверка получения информации об авторизованном пользователе",""
"passed","Fri Mar 06 12:13:56 UTC 2026","Fri Mar 06 12:13:56 UTC 2026","160","Тесты на проверку метода GET v1/account","","Негативные тесты","","","Проверка получения информации о неавторизованном пользователе",""
"passed","Fri Mar 06 12:13:58 UTC 2026","Fri Mar 06 12:13:59 UTC 2026","1431","Тесты на проверку метода DELETE v1/account/login","","Позитивные тесты","","","Проверка выхода пользователя из системы",""
"passed","Fri Mar 06 12:13:58 UTC 2026","Fri Mar 06 12:14:00 UTC 2026","2141","Тесты на проверку метода PUT v1/account/token","","Позитивные тесты","","","Проверка активации пользователя по токену",""
"passed","Fri Mar 06 12:13:55 UTC 2026","Fri Mar 06 12:13:57 UTC 2026","2033","Тесты на проверку метода POST v1/account","","Позитивные тесты","","","Проверка регистрации нового пользователя",""
"passed","Fri Mar 06 12:13:57 UTC 2026","Fri Mar 06 12:13:58 UTC 2026","173","Тесты на проверку метода POST v1/account","","Негативные тесты","","","Проверка регистрации с невалидными данными case 2",""
"passed","Fri Mar 06 12:13:57 UTC 2026","Fri Mar 06 12:13:57 UTC 2026","171","Тесты на проверку метода POST v1/account","","Негативные тесты","","","Проверка регистрации с невалидными данными case 1",""
"passed","Fri Mar 06 12:13:56 UTC 2026","Fri Mar 06 12:13:58 UTC 2026","1999","Тесты на проверку метода DELETE v1/account/login/all","","Позитивные тесты","","","Проверка выхода пользователя со всех устройств",""
"passed","Fri Mar 06 12:13:55 UTC 2026","Fri Mar 06 12:13:58 UTC 2026","3218","Тесты на проверку метода PUT v1/account/email","","Позитивные тесты","","","Проверка смены почты пользователя",""
"passed","Fri Mar 06 12:13:55 UTC 2026","Fri Mar 06 12:13:58 UTC 2026","3070","Тесты на проверку метода PUT v1/account/password","","Позитивные тесты","","","Проверка смены пароля пользователя",""
"passed","Fri Mar 06 12:13:57 UTC 2026","Fri Mar 06 12:13:57 UTC 2026","172","Тесты на проверку метода POST v1/account","","Негативные тесты","","","Проверка регистрации с невалидными данными case 0",""
