"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 10:02:57 UTC 2026","Fri Mar 06 10:02:57 UTC 2026","154","Тесты на проверку метода POST v1/account","","Негативные тесты","","","Проверка регистрации с невалидными данными case 1",""
"passed","Fri Mar 06 10:02:58 UTC 2026","Fri Mar 06 10:03:00 UTC 2026","1320","Тесты на проверку метода DELETE v1/account/login/all","","Позитивные тесты","","","Проверка выхода пользователя со всех устройств",""
"passed","Fri Mar 06 10:02:58 UTC 2026","Fri Mar 06 10:03:00 UTC 2026","1187","Тесты на проверку метода POST v1/account/login","","Позитивные тесты","","","Проверка авторизации пользователя",""
"passed","Fri Mar 06 10:02:58 UTC 2026","Fri Mar 06 10:03:00 UTC 2026","1996","Тесты на проверку метода PUT v1/account/password","","Позитивные тесты","","","Проверка смены пароля пользователя",""
"passed","Fri Mar 06 10:03:01 UTC 2026","Fri Mar 06 10:03:02 UTC 2026","1369","Тесты на проверку метода DELETE v1/account/login","","Позитивные тесты","","","Проверка выхода пользователя из системы",""
"passed","Fri Mar 06 10:03:01 UTC 2026","Fri Mar 06 10:03:02 UTC 2026","1058","Тесты на проверку метода PUT v1/account/token","","Позитивные тесты","","","Проверка активации пользователя по токену",""
"passed","Fri Mar 06 10:02:57 UTC 2026","Fri Mar 06 10:02:57 UTC 2026","156","Тесты на проверку метода POST v1/account","","Негативные тесты","","","Проверка регистрации с невалидными данными case 2",""
"passed","Fri Mar 06 10:02:57 UTC 2026","Fri Mar 06 10:02:57 UTC 2026","160","Тесты на проверку метода POST v1/account","","Негативные тесты","","","Проверка регистрации с невалидными данными case 2",""
"passed","Fri Mar 06 10:02:57 UTC 2026","Fri Mar 06 10:02:57 UTC 2026","157","Тесты на проверку метода POST v1/account","","Негативные тесты","","","Проверка регистрации с невалидными данными case 1",""
"passed","Fri Mar 06 10:02:52 UTC 2026","Fri Mar 06 10:02:56 UTC 2026","4048","Тесты на проверку метода GET v1/account","","Позитивные тесты","","","Проверка получения информации об авторизованном пользователе",""
"passed","Fri Mar 06 10:02:57 UTC 2026","Fri Mar 06 10:02:57 UTC 2026","139","Тесты на проверку метода GET v1/account","","Негативные тесты","","","Проверка получения информации о неавторизованном пользователе",""
"passed","Fri Mar 06 10:03:00 UTC 2026","Fri Mar 06 10:03:02 UTC 2026","1404","Тесты на проверку метода DELETE v1/account/login","","Позитивные тесты","","","Проверка выхода пользователя из системы",""
"passed","Fri Mar 06 10:02:56 UTC 2026","Fri Mar 06 10:02:56 UTC 2026","138","Тесты на проверку метода GET v1/account","","Негативные тесты","","","Проверка получения информации о неавторизованном пользователе",""
"passed","Fri Mar 06 10:03:00 UTC 2026","Fri Mar 06 10:03:01 UTC 2026","1375","Тесты на проверку метода DELETE v1/account/login/all","","Позитивные тесты","","","Проверка выхода пользователя со всех устройств",""
"passed","Fri Mar 06 10:02:58 UTC 2026","Fri Mar 06 10:03:00 UTC 2026","1912","Тесты на проверку метода PUT v1/account/password","","Позитивные тесты","","","Проверка смены пароля пользователя",""
"passed","Fri Mar 06 10:02:57 UTC 2026","Fri Mar 06 10:02:57 UTC 2026","155","Тесты на проверку метода POST v1/account","","Негативные тесты","","","Проверка регистрации с невалидными данными case 0",""
"passed","Fri Mar 06 10:02:52 UTC 2026","Fri Mar 06 10:02:57 UTC 2026","4893","Тесты на проверку метода POST v1/account","","Позитивные тесты","","","Проверка регистрации нового пользователя",""
"passed","Fri Mar 06 10:02:52 UTC 2026","Fri Mar 06 10:02:57 UTC 2026","5465","Тесты на проверку метода PUT v1/account/email","","Позитивные тесты","","","Проверка смены почты пользователя",""
"passed","Fri Mar 06 10:02:57 UTC 2026","Fri Mar 06 10:02:57 UTC 2026","447","Тесты на проверку метода GET v1/account","","Позитивные тесты","","","Проверка получения информации об авторизованном пользователе",""
"passed","Fri Mar 06 10:03:01 UTC 2026","Fri Mar 06 10:03:02 UTC 2026","1009","Тесты на проверку метода PUT v1/account/token","","Позитивные тесты","","","Проверка активации пользователя по токену",""
"passed","Fri Mar 06 10:02:52 UTC 2026","Fri Mar 06 10:02:57 UTC 2026","4842","Тесты на проверку метода POST v1/account","","Позитивные тесты","","","Проверка регистрации нового пользователя",""
"passed","Fri Mar 06 10:02:52 UTC 2026","Fri Mar 06 10:02:57 UTC 2026","5449","Тесты на проверку метода PUT v1/account/email","","Позитивные тесты","","","Проверка смены почты пользователя",""
"passed","Fri Mar 06 10:02:58 UTC 2026","Fri Mar 06 10:02:59 UTC 2026","1238","Тесты на проверку метода POST v1/account/login","","Позитивные тесты","","","Проверка авторизации пользователя",""
"passed","Fri Mar 06 10:02:57 UTC 2026","Fri Mar 06 10:02:57 UTC 2026","150","Тесты на проверку метода POST v1/account","","Негативные тесты","","","Проверка регистрации с невалидными данными case 0",""
